Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,656-oz-200-ft-insulation-kit-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/bd66781c-d53d-455c-8aca-eea78811d7d4/svn/spray-foam-insulation-p12055-1d_600.jpg,2
undefined,undefined,undefined,656-oz-200-ft-insulation-kit-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/705886e1-60e6-4fee-97a3-f35f4d569502/svn/spray-foam-insulation-p12055-66_600.jpg,3
undefined,undefined,undefined,656-oz-200-ft-insulation-kit-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/45633e0b-9651-4b2e-b5c7-de4226f32606/svn/spray-foam-insulation-p12055-77_600.jpg,4
undefined,undefined,undefined,656-oz-200-ft-insulation-kit-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ccba7731-bb41-460b-a7ed-adca7dbf1e91/svn/spray-foam-insulation-p12055-c3_600.jpg,5
undefined,undefined,undefined,656-oz-200-ft-insulation-kit-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/8590a38a-f05a-4dd0-a640-b2e45cbf75db/svn/spray-foam-insulation-p12055-4f_600.jpg,6
"""Building Materials,Siding,Wood Siding""",Ply-Bead,Plywood Siding Plybead Panel (Nominal: 11/32 in. x 4 ft. x 8 ft. ; Actual: 0.313 in. x 48 in. x 96 in. ),plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),"Ply-Bead Plywood Panels from Georgia-Pacific provide the rich, traditional look of expensive beadboard planking at a fraction of the cost and labor. They're also tough as can be. Panels are resistant to dents, gouges, scuffs and scratches. This durability makes our Ply-Bead panels ideal for use in ceilings, walls and wainscoting. See them shine in high-traffic areas like bonus rooms, finished basements, playrooms, exercise rooms, bathrooms and laundry rooms. They're also great for weather-protected areas like garages, porch ceilings and soffits.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Pine plywood material</span></li><li class=""list__item""><span>Lightweight and easy to install</span></li><li class=""list__item""><span>1.6 in. On-center beaded pattern</span></li><li class=""list__item""><span>Panels are shiplapped on the 8 ft. edges to help hide seams</span></li><li class=""list__item""><span>Pre-sanded, unfinished flexibility, ready to paint with acrylic latex paint</span></li><li class=""list__item""><span>For interior and weather protected exterior use only; not for exterior use</span></li><li class=""list__item""><span>Meets grading standards for strength and appearance</span></li><li class=""list__item""><span>Note: Product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",27.96,95.938,in,47.938,in,0.313,in,3148,lb,https://www.homedepot.com/p/Ply-Bead-Plywood-Siding-Plybead-Panel-Nominal-11-32-in-x-4-ft-x-8-ft-Actual-0-313-in-x-48-in-x-96-in-538281/100080170,https://images.thdstatic.com/productImages/bab643a8-4de3-48bb-92d0-ffd991d4bfdb/svn/yellow-ply-bead-wood-siding-538281-64_600.jpg,1
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/c7759e6e-11e1-47ee-b28c-1e8eb1526571/svn/yellow-ply-bead-wood-siding-538281-c3_600.jpg,2
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/9cdc74d3-434f-42bd-8782-dea1aaca6a51/svn/yellow-ply-bead-wood-siding-538281-4f_600.jpg,3
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/8292c661-42a9-456a-b593-e7def7ea95fe/svn/yellow-ply-bead-wood-siding-538281-1f_600.jpg,4
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/b1ee1036-13d0-45de-b79b-136cf66b1d70/svn/yellow-ply-bead-wood-siding-538281-44_600.jpg,5
undefined,undefined,undefined,plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0b7907ca-aec3-47c5-a72a-eff5be01e170/svn/yellow-ply-bead-wood-siding-538281-fa_600.jpg,6
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",USG Ceilings,"2 ft. x 4 ft. Fifth Avenue White Square Edge Lay-In Ceiling Tile, case of 8 (64 sq. ft.)",2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),"USG Fifth Avenue Acoustical Ceiling Tiles are all purpose, economical tiles manufactured with a water-felted manufacturing process that provides good acoustical properties. The Firecode formulation contains special additives that increase fire resistance and may qualify for use in fire rated assemblies to help meet life safety codes. Ideal for hallways and offices, they clean easily with a soft brush or vacuum.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Good sound control for a variety of commercial environments</span></li><li class=""list__item""><span>Wet-formed mineral fiber substrate</span></li><li class=""list__item""><span>Class A fire resistance</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><span>USDA Certified Biobased Product</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Ceilings-Ceiling-Tiles/USG-Ceilings/N-5yc1vZc58lZ1ji"" target=""_blank"">Click here to shop more USG Ceiling Tiles</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",48.45,47.75,in,23.75,in,0.625,in,41.85,lb,https://www.homedepot.com/p/USG-Ceilings-2-ft-x-4-ft-Fifth-Avenue-White-Square-Edge-Lay-In-Ceiling-Tile-case-of-8-64-sq-ft-280/203628166,https://images.thdstatic.com/productImages/2338f880-8764-4d95-9b1f-37570b8f6a09/svn/white-usg-ceilings-drop-ceiling-tiles-280-64_600.jpg,1
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/bc08431c-3237-4f87-80b3-769543efbecb/svn/white-usg-ceilings-drop-ceiling-tiles-280-e1_600.jpg,2
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-ft-x-4-ft-fifth-avenue-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Scaffolding,Scaffolding Sets""",MetalTech,"Rolling Scaffolding Tower, 2-Story Baker Scaffolding with Outriggers, Guard Rail, Scaffolding Platform",rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,"Our Metaltech Rolling Scaffolding Tower is sturdy, safe, and reliable 2-story baker scaffolding system mounted on scaffolding outriggers with 5-inch scaffolding caster wheels. It's designed for indoor use such as painting or drywall work where you can easily move to the next section of your task, lock safely in place, then resume work with little delay. The entire rolling work platform is built from strong 1.5-in. square steel tubes that are powder coated to resist corrosion and prevent slippage. Steel-reinforced platforms, spring-loaded locks, and guardrails all provide increased safety for your workforce. It's easy to assemble and fully adjustable in 2-inch increments to get your scaffold tower to the desired height. Our baker-style scaffolding is ANSI certified and compliant with OSHA standards.Metaltech builds and designs practical, effective, efficient, and safe work equipment for office and home use. We strive to incorporate new technology and innovation into equipment and accessories that make sense, so you can get jobs done easily, safely, and on time.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Our Metaltech rolling scaffolding platform measures 15.25 ft. H x 6.2 ft. W x 4.9 ft. D and has a maximum load capacity of 836 lbs. so you can keep tools and work materials close to you on the staging</span></li><li class=""list__item""><span>This 2-story baker scaffolding tower is designed for indoor use and has a maximum height reach of 17.5 ft. with guardrails to increase safety</span></li><li class=""list__item""><span>14-in. scaffolding outriggers and 5-in. double-locking scaffold caster wheels make it easier to move around and then keep locked into place</span></li><li class=""list__item""><span>The rolling work platform is fully adjustable from 2.25 ft. to 11.5 ft. using fine increments of 2 inches at a time to get your perfect desired height</span></li><li class=""list__item""><span>Scaffold platforms are steel-reinforced and the entire scaffold tower is made with rugged 1.5-in. square steel tubes with an anti-rust and anti-slip poly powder coat finish</span></li><li class=""list__item""><span>Whole package consists of four ladder end frames, four side rails, two plywood platforms, eight caster wheels with locking pins, one guardrail set and one set of four 14-in. outriggers</span></li><li class=""list__item""><span>ANSI certified and OSHA compliant</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",698.39,5.58,ft,5.6,ft,,undefined,345,lb,https://www.homedepot.com/p/MetalTech-Rolling-Scaffolding-Tower-2-Story-Baker-Scaffolding-with-Outriggers-Guard-Rail-Scaffolding-Platform-I-TCISC/206691409,https://images.thdstatic.com/productImages/8ad5ebad-7ea5-4d98-8984-e21ee28bc36c/svn/metaltech-scaffolding-sets-i-tcisc-64_600.jpg,1
undefined,undefined,undefined,rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/61665bb5-1044-4104-b880-26faf989965f/svn/metaltech-scaffolding-sets-i-tcisc-e1_600.jpg,2
undefined,undefined,undefined,rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/1036f6b6-48e6-439b-a765-bb62f00f3a06/main/1280x720/1m7s616ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/1036f6b6-48e6-439b-a765-bb62f00f3a06/main/1280x720/1m7s616ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/1036f6b6-48e6-439b-a765-bb62f00f3a06/main/1280x720/1m7s616ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/1036f6b6-48e6-439b-a765-bb62f00f3a06/main/1280x720/1m7s616ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Moulding & Millwork,Moulding,Baseboard""",ARAUCO,WM 623 9/16 in. x 3-1/4 in. Pine Primed Finger-Jointed Base Molding,wm-623-916-in-x-3-14-in-pine-primed-finger-jointed-base-molding,"Finger-Jointed Molding is precision milled for superior quality and high performance. Specifically made for interior applications throughout the home. It's the best choice for painted trim projects.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Precision milled</span></li><li class=""list__item""><span>Primed 4 sides</span></li><li class=""list__item""><span>Interior applications</span></li><li class=""list__item""><span>East to finish</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",1.47,12,in,3.25,in,,undefined,,undefined,https://www.homedepot.com/p/ARAUCO-WM-623-9-16-in-x-3-1-4-in-Pine-Primed-Finger-Jointed-Base-Molding-1002532/204740326,https://images.thdstatic.com/productImages/c9e7e7b3-7c7b-486b-88af-24656565f9b8/svn/prime-arauco-baseboard-1002532-64_600.jpg,1
undefined,undefined,undefined,wm-623-916-in-x-3-14-in-pine-primed-finger-jointed-base-molding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/dfe5ae31-92f8-4e32-8a69-c571bf3c7249/svn/prime-arauco-baseboard-1002532-c3_600.jpg,2
"""Building Materials,Ladders,Multi-Position Ladders""",Werner,22 ft. Reach Aluminum 5-in-1 Multi-Position Pro Ladder with Built-in Leveling 375 lbs. Load Capacity Type IAA Duty,22-ft-reach-aluminum-5-in-1-multi-position-pro-ladder-with-built-in-leveling-375-lbs-load-capacity-type-iaa-duty,"Werner's lightest weight 375 lbs. Multi-Position ladder, NOW includes Built-In Leveling. 2-ladder feet easily adjust with up to 7 in. of leveling capability. This 5-in-1 multi ladder adjusts to 32-positions, allowing you to do more jobs quickly and safely. Quickly adjust to use as an extension ladder, double-sided twin 2-person step ladder, stairway ladder, 90° wall ladder or as 2-self-supported scaffolding bases. The redesigned shatterproof aluminum j-locks are easy to use. Oversized impact resistant push knobs are more comfortable, and protect your ladder from damage. With its many uses, the new Multi-Position Pro with Leveling will fit all your climbing needs.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>22 ft. reach height now with 7 in. of built-in leveling</span></li><li class=""list__item""><span>Lightest weight type 1aa duty rating and 375 lbs. load capacity with combined weight of user and materials</span></li><li class=""list__item""><span>5-in-1-ladder adjusts to extension ladder, double-sided twin 2-person step ladder, stairway ladder, 90-degree wall ladder or as 2-self-supported scaffolding bases</span></li><li class=""list__item""><span>Adjustable to 32 positions</span></li><li class=""list__item""><span>Compact, telescoping design for easy transportation</span></li><li class=""list__item""><span>Designed for both 1-person and 2-person jobs</span></li><li class=""list__item""><span>Increased durability with new shatterproof j-locks</span></li><li class=""list__item""><span>Rubberized push knobs are impact resistant; oversized design for comfortable use</span></li><li class=""list__item""><span>Extra wide flared bottom for firm support</span></li><li class=""list__item""><span>Slip-resistant feet</span></li><li class=""list__item""><span>Size refers to the ansi definition of length. ansi code: a14.2-2017 6.2.4</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",289,,undefined,27.75,in,,undefined,47,lb,https://www.homedepot.com/p/Werner-22-ft-Reach-Aluminum-5-in-1-Multi-Position-Pro-Ladder-with-Built-in-Leveling-375-lbs-Load-Capacity-Type-IAA-Duty-MT-22IAAL/325180097,https://images.thdstatic.com/productImages/fe775ce7-d60b-4c8a-8d84-57cccb7a68d6/svn/werner-multi-position-ladders-mt-22iaal-64_600.jpg,1
undefined,undefined,undefined,22-ft-reach-aluminum-5-in-1-multi-position-pro-ladder-with-built-in-leveling-375-lbs-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/d1d022e9-f54e-4ca8-8ce1-b528812dfadb/svn/werner-multi-position-ladders-mt-22iaal-e1_600.jpg,2
undefined,undefined,undefined,22-ft-reach-aluminum-5-in-1-multi-position-pro-ladder-with-built-in-leveling-375-lbs-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4f9ecb5c-7098-462b-b9d3-c4be730f93cc/svn/werner-multi-position-ladders-mt-22iaal-40_600.jpg,3
undefined,undefined,undefined,22-ft-reach-aluminum-5-in-1-multi-position-pro-ladder-with-built-in-leveling-375-lbs-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/caa24979-97ef-45b9-a873-b99d90d74aeb/svn/werner-multi-position-ladders-mt-22iaal-66_600.jpg,4
undefined,undefined,undefined,22-ft-reach-aluminum-5-in-1-multi-position-pro-ladder-with-built-in-leveling-375-lbs-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6c3c0b97-f3fa-4462-a121-609ee805be20/svn/werner-multi-position-ladders-mt-22iaal-77_600.jpg,5
undefined,undefined,undefined,22-ft-reach-aluminum-5-in-1-multi-position-pro-ladder-with-built-in-leveling-375-lbs-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ab9fa585-2614-4614-95cd-f486c1aac421/svn/werner-multi-position-ladders-mt-22iaal-c3_600.jpg,6
"""Building Materials,Siding,Wood Siding""",Plytanium,Plywood Siding Panel T1-11 4 IN OC (Nominal: 11/32 in. x 4 ft. x 8 ft. ; Actual: 0.313 in. x 48 in. x 96 in. ),plywood-siding-panel-t1-11-4-in-oc-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),"Plywood siding is an all-wood exterior-grade panel. It is ideal for siding applications from new home construction, utility buildings, planters, dog houses and other remodeling or do-it-yourself-projects. Plywood siding features a rough-sawn textured face for a beautiful rustic appearance.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Rich woodgrain texture of Southern Yellow Pine</span></li><li class=""list__item""><span>Attractive 4 in. groove pattern</span></li><li class=""list__item""><span>Easy to install with long-term durability</span></li><li class=""list__item""><span>Shiplapped 8 ft. edges for a seamless appearance</span></li><li class=""list__item""><span>Must be painted or stained when used in exterior projects/applications</span></li><li class=""list__item""><span>Note: Product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",0,95.938,in,47.938,in,0.313,in,3068,lb,https://www.homedepot.com/p/Plytanium-Plywood-Siding-Panel-T1-11-4-IN-OC-Nominal-11-32-in-x-4-ft-x-8-ft-Actual-0-313-in-x-48-in-x-96-in-198557/100031050,https://images.thdstatic.com/productImages/7a1d8007-41b1-445d-8a49-76429cd97ad9/svn/brown-plytanium-wood-siding-198557-64_600.jpg,1
"""Building Materials,Roofing,Commercial Roofing,Roof Coatings""",Henry,587 Dura-Brite 100% Acrylic White Elastomeric Roof Coating 4.75 gal.,587-dura-brite-100-acrylic-white-elastomeric-roof-coating-475-gal,"The Henry 587 100% Acrylic Dura-Brite White Elastomeric Roof Coating helps reduce energy costs in your home. You get up to 10 years of protection with one application of this high-solids coating that has a premium, reflective formula. Moisture vapor can vent out of the underlying substrate when it's cured and it offers you weather protection and high solar reflectivity.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Bright white with excellent hiding power</span></li><li class=""list__item""><span>Reflects greater than 73% of sun's heat and UV rays after three-years, prolonging roof life</span></li><li class=""list__item""><span>Lowers roof and interior temperatures, reduces air conditioning costs</span></li><li class=""list__item""><span>Elastomeric, water-based 100% acrylic latex coating</span></li><li class=""list__item""><span>Mildew and stain resistant</span></li><li class=""list__item""><span>Meets the requirements of California Energy Commission (CEC) title 24 section 118(i)3</span></li><li class=""list__item""><span>10-year limited warranty with one-time application</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",99,,undefined,12,in,,undefined,,undefined,https://www.homedepot.com/p/Henry-587-Dura-Brite-100-Acrylic-White-Elastomeric-Roof-Coating-4-75-gal-HE587871/202091022,https://images.thdstatic.com/productImages/8de7f798-9f18-473a-af98-e6af50c9e03f/svn/henry-roof-coatings-he587871-64_600.jpg,1
undefined,undefined,undefined,587-dura-brite-100-acrylic-white-elastomeric-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/d514e9f7-c7c3-40a2-99b2-8669a811784c/svn/henry-roof-coatings-he587871-e1_600.jpg,2
undefined,undefined,undefined,587-dura-brite-100-acrylic-white-elastomeric-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/15772ab2-f222-4c4e-9390-9bc9e3647853/774df4f8-6b9f-47cd-84c2-be1f7e8e7cbb/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,587-dura-brite-100-acrylic-white-elastomeric-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/15772ab2-f222-4c4e-9390-9bc9e3647853/774df4f8-6b9f-47cd-84c2-be1f7e8e7cbb/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,587-dura-brite-100-acrylic-white-elastomeric-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/15772ab2-f222-4c4e-9390-9bc9e3647853/774df4f8-6b9f-47cd-84c2-be1f7e8e7cbb/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,587-dura-brite-100-acrylic-white-elastomeric-roof-coating-475-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/15772ab2-f222-4c4e-9390-9bc9e3647853/774df4f8-6b9f-47cd-84c2-be1f7e8e7cbb/480x360/match/image.jpg?pubId=66036796001,6
