Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a1f8a330-4aed-49a3-bd9f-72c8571cfb20/5673135d-4820-4dfe-b1d4-b984ba221bd1/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Spray Foam Insulation""",GREAT STUFF,12 oz. Gaps and Cracks Insulating Spray Foam Sealant,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,"GREAT STUFF Gaps and Cracks is a polyurethane-based insulating foam sealant that fills, air-seals and insulates small gaps (up to 1 in.) inside or out. But you probably guessed as much from the name. What you might not have guessed is how easy it is to use (thanks to the straw applicator) or how it expands to take the shape of cracks and voids form a durable, airtight and water-resistant bond that eliminates unwanted airflow and helps reduce condensation.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Forms a permanent weather-tight seal to minimize drafts and insect infestation and has exceptional adhesion to building materials</span></li><li class=""list__item""><span>GREAT STUFF gaps and cracks can be used in interior or exterior application and is tack free in 15-minutes, trims in 30-minute to 60-minutes, it's paintable, sandable and stainable</span></li><li class=""list__item""><span>Cures as a cream colored, rigid foam, ease of application results from all direction dispensing</span></li><li class=""list__item""><span>One 12 oz. can equals to up to 22 tubes of caulk (equals to 7 Qt. of caulk)</span></li><li class=""list__item""><span>Foam elasticity properties allows for movement and shifting within a structure</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",4.38,,undefined,2.63,in,,undefined,1,lb,https://www.homedepot.com/p/GREAT-STUFF-12-oz-Gaps-and-Cracks-Insulating-Spray-Foam-Sealant-227112/202893728,https://images.thdstatic.com/productImages/a4c4a925-bdd3-4c7e-bd58-af317772e8b0/svn/great-stuff-spray-foam-insulation-227112-64_600.jpg,1
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/a508623c-81d5-4cfd-accb-0849907c7f69/svn/great-stuff-spray-foam-insulation-227112-e1_600.jpg,2
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,3
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,4
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,5
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,6
"""Building Materials,Scaffolding,Scaffolding Sets""",MetalTech,"Safeclimb Baker Style Scaffold Rolling Platform, 1250 lbs. Load Capacity, 6 ft. W x 6.25 ft. H x 2.5 ft. D, Steel",safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,"Your utmost safety is guaranteed when using the Safeclimb 6 ft. x 6.25 ft. x 2.5 ft. Steel Baker Style Scaffold Platform with Wheels, thanks to an anti-slip deck that has a climb-through opening and sturdy anti-slip rungs. Its heavy duty 5 inch caster wheels make it easy for rolling in any home project, such as painting drywall. It's adjustable to your preferred height at 2 in. increments and can allow the user to reach 12 ft high. The user can stack these Metaltech Bakers up to 3 units high to reach up to 24 ft. Its stable walk board has a load capacity of up to 1,250 lbs. Made from steel with yellow powder coated finish, this baker style scaffolding is intended for interior projects. This item is compatible with the Metaltech Climb-n-go which is a motor that you can add to your Metaltech Baker scaffold. Metaltech strives to develop, manufacture and sell safe, reliable, and innovative products that make working easier and faster to execute with built in safety and sturdiness. Our products are specifically suited for residential, commercial, and industrial construction.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Safety and support are ensured with anti-slip rungs and anti-slip deck that even has a climb-through opening</span></li><li class=""list__item""><span>Made with rugged square steel tubes, topped off with a baked-on yellow poly powder coat finish</span></li><li class=""list__item""><span>Easy to roll and move around with its heavy duty 5 in. caster wheels</span></li><li class=""list__item""><span>Keep any tool or equipment close to you on the staging thanks to the 1,250 lbs. load capacity</span></li><li class=""list__item""><span>ANSI certified, OSHA compliant</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",298,5.6,ft,5.6,ft,,undefined,127.6,lb,https://www.homedepot.com/p/MetalTech-Safeclimb-Baker-Style-Scaffold-Rolling-Platform-1250-lbs-Load-Capacity-6-ft-W-x-6-25-ft-H-x-2-5-ft-D-Steel-I-CISCH1/302038304,https://images.thdstatic.com/productImages/eaf02f00-eaf3-46c3-83c1-765edefa283e/svn/metaltech-scaffolding-sets-i-cisch1-64_600.jpg,1
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/a6b95a6c-72d5-4b59-9566-2741df47fc18/svn/metaltech-scaffolding-sets-i-cisch1-e1_600.jpg,2
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",USG Ceilings,"2 ft. x 4 ft. Radar Basic White Square Edge Lay-In Ceiling Tile, case of 8 (64 sq. ft)",2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),"Quick and easy to install, these economical, all-purpose, lightly textured ceiling tiles feature a unique, non-directional pattern. USG Radar Basic Acoustical Ceiling Tiles are easy to clean and offer good sound absorption. Classified as low-emitting ceiling tiles, they are ideal for use in schools, corridors, lobby areas, offices, and retail stores.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Economical, all-purpose ceiling tile</span></li><li class=""list__item""><span>Good sound control for a variety of commercial environments</span></li><li class=""list__item""><span>Wet-formed mineral fiber substrate</span></li><li class=""list__item""><span>Class A fire resistance</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><span>USDA Certified Biobased Product</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Ceilings-Ceiling-Tiles/USG-Ceilings/N-5yc1vZc58lZ1ji"" target=""_blank"">Click here to shop more USG Ceiling Tiles</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",50.75,47.75,in,23.75,in,0.625,in,44.16,lb,https://www.homedepot.com/p/USG-Ceilings-2-ft-x-4-ft-Radar-Basic-White-Square-Edge-Lay-In-Ceiling-Tile-case-of-8-64-sq-ft-R2310/203628901,https://images.thdstatic.com/productImages/c196c30a-a23e-4631-9712-2ff657b99e87/svn/white-usg-ceilings-drop-ceiling-tiles-r2310-64_600.jpg,1
undefined,undefined,undefined,2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/fa4099ea-3654-42c0-9749-aeef982c766f/svn/white-usg-ceilings-drop-ceiling-tiles-r2310-e1_600.jpg,2
undefined,undefined,undefined,2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/88a4e452-cc9a-481a-aca1-377146ba742a/aeb8545d-f851-4a37-b2ee-14efe27d9ec2/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Siding,Wood Siding""",Plytanium,Plywood Siding Panel T1-11 8 IN OC (Nominal: 19/32 in. x 4 ft. x 8 ft. ; Actual: 0.563 in. x 48 in. x 96 in. ),plywood-siding-panel-t1-11-8-in-oc-(nominal-1932-in-x-4-ft-x-8-ft-actual-0563-in-x-48-in-x-96-in-),"Plywood siding is an all-wood exterior-grade panel. It is ideal for siding applications from new home construction, utility buildings, planters, dog houses and other remodeling or do-it-yourself-projects. Plywood siding features a rough-sawn textured face for a beautiful rustic appearance.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Rich woodgrain texture of Southern yellow pine</span></li><li class=""list__item""><span>Attractive 8 in. groove pattern</span></li><li class=""list__item""><span>Easy to install with long-term durability</span></li><li class=""list__item""><span>Shiplapped 8 ft. edges for a seamless joint</span></li><li class=""list__item""><span>Can be painted or stained for a variety of exterior projects</span></li><li class=""list__item""><span>Recommended drain: K-7272 or K-7271</span></li><li class=""list__item""><span>Note: Product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",41.96,95.938,in,47.938,in,0.563,in,3458,lb,https://www.homedepot.com/p/Plytanium-Plywood-Siding-Panel-T1-11-8-IN-OC-Nominal-19-32-in-x-4-ft-x-8-ft-Actual-0-563-in-x-48-in-x-96-in-113699/100000016,https://images.thdstatic.com/productImages/2b6c0fe8-fc52-4986-99af-61b983b24a00/svn/unfinished-plytanium-wood-siding-113699-64_600.jpg,1
undefined,undefined,undefined,plywood-siding-panel-t1-11-8-in-oc-(nominal-1932-in-x-4-ft-x-8-ft-actual-0563-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/502dd0f0-d01d-4e70-96d3-dbc327c3f36c/svn/unfinished-plytanium-wood-siding-113699-c3_600.jpg,2
undefined,undefined,undefined,plywood-siding-panel-t1-11-8-in-oc-(nominal-1932-in-x-4-ft-x-8-ft-actual-0563-in-x-48-in-x-96-in-),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/dff24212-9856-4834-b85a-6af7ccba84d6/svn/unfinished-plytanium-wood-siding-113699-76_600.jpg,3
"""Building Materials,Drywall,Drywall Sheets""",USG Sheetrock Brand,5/8 in. x 4 ft. x 8 ft. EcoSmart Firecode X Drywall,58-in-x-4-ft-x-8-ft-ecosmart-firecode-x-drywall,"USG Sheetrock Brand EcoSmart Panels Firecode X are lightweight, fire-resistant gypsum panels that achieve the same strength and performance characteristics as standard 5/8 in. Sheetrock Brand Firecode X Panels at a lower environmental impact and reduced weight. They feature an innovative, noncombustible gypsum core encased in 100% recycled face and back papers. Long edges of the panels are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. UL Classified for fire resistance, they can be used in any UL Design in which Type FC30 panels are listed. The UL Type Designation is printed on the face along the long edge of each panel for easy identification by building inspectors.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Offers comparable sound, strength and sag resistance to standard 5/8 in. Type X</span></li><li class=""list__item""><span>Ideal for commercial or residential applications where 5/8 in. Type X panels are required, including load-bearing and nonload-bearing wood- or steel-framed fire-rated walls</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>Listed by UL in the most widely specified wall, column, floor- and roof-ceiling assemblies and horizontal membranes</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><span>Meet Architecture 2030 Challenge for Products:  up to 25% less global warming potential; up to 30% less weight reduces transportation fuel energy by up to 20%</span></li><li class=""list__item""><span>Contain 100% USDA certified biobased content</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",20.48,8,ft,4,ft,NaN,undefined,57.6,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-5-8-in-x-4-ft-x-8-ft-EcoSmart-Firecode-X-Drywall-14116708/310888439,https://images.thdstatic.com/productImages/9e3d9b66-b50a-4548-8131-3636fae548df/svn/usg-sheetrock-brand-drywall-sheets-14116708-64_600.jpg,1
undefined,undefined,undefined,58-in-x-4-ft-x-8-ft-ecosmart-firecode-x-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/a65d8670-c6ce-4883-af64-0b70b598dc2c/svn/usg-sheetrock-brand-drywall-sheets-14116708-e1_600.jpg,2
undefined,undefined,undefined,58-in-x-4-ft-x-8-ft-ecosmart-firecode-x-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/dc0b8e2b-4892-437d-b0e0-5fd212bbb2f8/3ebc147a-cbc5-4213-8813-ed8a35f07a77/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,58-in-x-4-ft-x-8-ft-ecosmart-firecode-x-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/dc0b8e2b-4892-437d-b0e0-5fd212bbb2f8/3ebc147a-cbc5-4213-8813-ed8a35f07a77/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,58-in-x-4-ft-x-8-ft-ecosmart-firecode-x-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/dc0b8e2b-4892-437d-b0e0-5fd212bbb2f8/3ebc147a-cbc5-4213-8813-ed8a35f07a77/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,58-in-x-4-ft-x-8-ft-ecosmart-firecode-x-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/dc0b8e2b-4892-437d-b0e0-5fd212bbb2f8/3ebc147a-cbc5-4213-8813-ed8a35f07a77/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ladders,Step Ladders""",Werner,8 ft. Fiberglass Step Ladder (12 ft. Reach Height) with 300 lb. Load Capacity Type IA Duty Rating,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,"The Werner NXT1A08 Fiberglass 8ft Step Ladder is the ladder built for the pro. This 300lb duty rated ladder features a yellow LOCKTOP ladder top to house all the tools for the job, including an impact driver. Carabiner anchor point allows gear to be safely tethered to the ladder top, preventing injuries and damage from falling tools. Fiberglass rails are non-conductive and safe for working near electricity. Fully braced steps and rear horizontals provide superior stability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Professional grade 300 lbs. load capacity and TIA duty rating.</span></li><li class=""list__item""><span>Fiberglass rails are non-conductive and suitable for working near electricity.</span></li><li class=""list__item""><span>LOCKTOP ladder top safely holds an arsenal of tools, including an impact driver.</span></li><li class=""list__item""><span>Carabiner points allow for tools to be tethered, preventing injuries and damages below from falling tools.</span></li><li class=""list__item""><span>Werner Lock-In accessories system easily works extends and customizes the usable space of the top (sold separately).</span></li><li class=""list__item""><span>Yellow accents provide maximum visibility to ladder tops and feet.</span></li><li class=""list__item""><span>EDGE 360 bracing protects ladder feet and rails from damage.</span></li><li class=""list__item""><span>Footpads are extra wide, slip resistant, and non-marring.</span></li><li class=""list__item""><span>Weather resistant for outdoor use.</span></li><li class=""list__item""><span>ANSI certified and OSHA compliant.</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",149,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.homedepot.com/p/Werner-8-ft-Fiberglass-Step-Ladder-12-ft-Reach-Height-with-300-lb-Load-Capacity-Type-IA-Duty-Rating-NXT1A08/100664450,https://images.thdstatic.com/productImages/45c46e79-0c75-41b2-809d-5dedc2df2733/svn/werner-step-ladders-nxt1a08-64_600.jpg,1
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ac4dbd24-0660-4606-a686-4ceb8a84f7b9/svn/werner-step-ladders-nxt1a08-e1_600.jpg,2
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Fiberglass Insulation""",Owens Corning,R-15 Faced Fiberglass Insulation Batt 15 in. x 93 in. (1 Bags),r-15-faced-fiberglass-insulation-batt-15-in-x-93-in-(1-bags),"Owens Corning PINK Next Gen Fiberglas insulation installs faster because it's made like no other fiberglass insulation. PINK Next Gen fiberglass insulation batts recover instantly, cut and split cleanly, glide in easily and stay put in the cavity, helping deliver inspection-ready results faster. They feel soft as cotton and are shed-resistant for more comfort and less cleanup on every job. And their advanced fiber technology creates a tightly woven network of soft, fine fibers to form a super-resilient blanket of insulating micro-pockets that deliver exceptional performance.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Advanced fiber technology recovers without shaking or fluffing</span></li><li class=""list__item""><span>Creates less dust-less mess and faster clean up</span></li><li class=""list__item""><span>Safe, proven ingredients</span></li><li class=""list__item""><span>Cost-effective solution for a more comfortable home</span></li><li class=""list__item""><span>Absorbs noise for more peace and privacy</span></li><li class=""list__item""><span>Insulation offers sound proofing benefits by helping to reduce unwanted noise</span></li><li class=""list__item""><span>GREENGUARD Gold certified-contributes to indoor air quality</span></li><li class=""list__item""><span>Available with kraft or foil vapor barrier for moisture control</span></li><li class=""list__item""><span>For wood and metal framed wall, floor and ceiling assemblies</span></li><li class=""list__item""><span>Can be used in contact with concrete</span></li><li class=""list__item""><span>Cannot be left exposed-must be covered by a 15-minute thermal barrier</span></li><li class=""list__item""><span>Can be combined with <a href=""https://www.homedepot.com/b/Building-Materials-Insulation-Foam-Board-Insulation/Owens-Corning/N-5yc1vZbaxxZ3q5 in. target="" _blank""="""" style=""color:#F96302,"">FOAMULAR insulating sheathing</a> to achieve greater R-value in exterior wall applications</span></li><li class=""list__item""><span>Click here to shop <a href=""https://www.homedepot.com/b/Building-Materials-Insulation-Fiberglass-Insulation/Owens-Corning/R15/N-5yc1vZbay7Z3q5Z1z18mjv"" target=""_blank"" style=""color:#F96302, "">Owens Corning R-15 Fiberglass Insulation</a> styles</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302, "">Insulation R-Values</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",58.73,7.75,ft,15,in,3.5,in,52.15,lb,https://www.homedepot.com/p/Owens-Corning-R-15-Faced-Fiberglass-Insulation-Batt-15-in-x-93-in-1-Bags-ME21/100320346,https://images.thdstatic.com/productImages/f529a7fc-104a-487a-8da7-25e868415f04/svn/owens-corning-fiberglass-insulation-me21-64_600.jpg,1
undefined,undefined,undefined,r-15-faced-fiberglass-insulation-batt-15-in-x-93-in-(1-bags),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3030e4e8-c120-4b10-a939-97016f479ea0/svn/owens-corning-fiberglass-insulation-me21-e1_600.jpg,2
undefined,undefined,undefined,r-15-faced-fiberglass-insulation-batt-15-in-x-93-in-(1-bags),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,r-15-faced-fiberglass-insulation-batt-15-in-x-93-in-(1-bags),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,4
