Product Category,Tags,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Variant Weight,Variant Weight Unit,Image Src
Building Materials,"""Roofing,Commercial Roofing,Roof Cement""",208R Rubberized Wet Patch Roof Leak Repair Sealant 0.90 gal.,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,"Henry 208R Rubberized Wet Patch Roof Leak Repair Sealant is a premium SBS rubber modified sealant for sealing roof leaks on wet or dry surfaces. It patches holes and cracks even in a driving rain or under water, and is so versatile it can be used in wet or dry, hot or cold conditions. It is especially easy to spread in cold temperatures.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Stops leaks instantly, even in standing water</span></li><li class=""list__item""><span>Apply from 0°F to 120°F (-18°C to 49°C)</span></li><li class=""list__item""><span>100% wet surface adhesion per ASTM D3409, Standard Test Method for Adhesion of Asphalt-Roof Cement to Damp, Wet, or Underwater Surfaces</span></li><li class=""list__item""><span>No blistering, sagging or sliding per ASTM D4586, Standard Specification for Asphalt Roof Cement</span></li><li class=""list__item""><span>Rubberized for improved flexibility and durability</span></li><li class=""list__item""><span>10-year limited warranty</span></li><li class=""list__item""><span>Miami-Dade County Approved</span></li><li class=""list__item""><span>California residents&nbsp;see Prop 65 WARNINGS</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",26.98,undefined,undefined,6.5,in,undefined,undefined,undefined,https://images.thdstatic.com/productImages/bd00ccf4-3402-46c2-b99d-5768b9abee67/svn/black-henry-roof-cement-he208r142-64_600.jpg
Building Materials,"""Moulding & Millwork,Moulding,Baseboard""",LWM 623 9/16 in. x 3-1/4 in. x 120 in. MDF Base Molding (10-Piece),lwm-623-916-in-x-3-14-in-x-120-in-mdf-base-molding-(10-piece),"MDF Base Molding (10-Piece) allows you to cover the seam between your flooring and walls. The molding is pre-primed for immediate painting to match your decor. It is made from MDF for durability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Pre-primed in white</span></li><li class=""list__item""><span>Can be painted</span></li><li class=""list__item""><span>Solid design</span></li><li class=""list__item""><span>For use where flooring meets walls</span></li><li class=""list__item""><span>12 ft. L</span></li><li class=""list__item""><span>Includes 10-pieces of molding</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/services/c/door-window-specialist/893e44520"" target=""_blank"" style=""color:#F96302;"">Speak to an Associate about Doors and Windows. Call 1-833-HDAPRON (432-7766) for free design, purchase and installation help daily from 9AM – 9PM EST.</a></span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",undefined,144,in,3.25,in,undefined,undefined,undefined,https://images.thdstatic.com/productImages/93ce1c1f-ece2-4ac1-ab1d-e636e97f1618/svn/white-arauco-baseboard-mdf221pk120-64_600.jpg
Building Materials,"""Roofing,Roof Underlayments""",48 in. x 250 ft. (1000 sq. ft.) Synthetic Roofing Underlayment,48-in-x-250-ft-(1000-sq-ft)-synthetic-roofing-underlayment,"Shinglelayment LWE is a synthetic replacement for #30 and #15 asphalt felt roofing underlayment. it is used on steep slop roofs under shingles, metal, tile or shakes. It comes in a large 10 square roll to reduce labor and waste. It can be used under any code-compliant mechanically attached roofing application.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Nearly 5x's lighter than #15 felt</span></li><li class=""list__item""><span>Non-skid walking surface with TPO coating</span></li><li class=""list__item""><span>Printed nail and overlap pattern</span></li><li class=""list__item""><span>Textured top and bottom surface for increased friction</span></li><li class=""list__item""><span>UV resistant</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",69.97,undefined,undefined,48,in,0.0065,19,lb,https://images.thdstatic.com/productImages/3d49cfa0-1a90-4dde-a699-384ecfe4f13b/svn/grip-rite-roof-underlayments-slg4250lwe-64_600.jpg
Building Materials,"""Ladders,Extension Ladders""",24 ft. Aluminum Extension Ladder (23 ft. Reach Height) with 225 lb. Load Capacity Type II Duty Rating,24-ft-aluminum-extension-ladder-(23-ft-reach-height)-with-225-lb-load-capacity-type-ii-duty-rating,"The WERNER 24 ft. Aluminum Extension Ladder boasts a duty rating of 225 lbs. as well as interlocking side rails. Made with safety in mind, the TRACTION-TRED D-rungs are slip resistant, while the spring-loaded locks ensure smooth, easy operation. Durable shoes rest flat or are held in spur position with the SHU-LOK feature, and the mar-resistant end caps help protect the surface the ladder is leaning against. The exclusive ALFLO rung joint also means twist-proof performance every time, ensuring stability on a wide range of jobs.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Aluminum construction offers lightweight durability</span></li><li class=""list__item""><span>24 steps provide easy access to second stories</span></li><li class=""list__item""><span>225 lbs. duty rating is ideal for light household applications</span></li><li class=""list__item""><span>Slip-resistant, TRACTION-TRED D-rungs provide secure footing as you climb or stand on ladder</span></li><li class=""list__item""><span>Durable extruded rung locks are spring loaded to operate smoothly</span></li><li class=""list__item""><span>Smooth operating pulley with durable polypropylene rope</span></li><li class=""list__item""><span>Heavy-duty, modified I-beam side rails offer solid support</span></li><li class=""list__item""><span>Durable shoe rests flat on slip-resistant pad or is held in spur position with SHU-LOK feature</span></li><li class=""list__item""><span>Mar-resistant end caps help protect walls and ladder</span></li><li class=""list__item""><span>Weather resistant for outdoor use</span></li><li class=""list__item""><span>ANSI certified and OSHA compliant for safety</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/types-of-ladders/9ba683603be9fa5395fab90f1001b7a"" target=""_blank"">Not sure which ladder is right for your home. Check out our helpful buying guide here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",279,undefined,undefined,17.375,in,undefined,33.5,lb,https://images.thdstatic.com/productImages/d4bda849-fc54-4a65-9d9c-d19fb493224e/svn/werner-extension-ladders-d1224-2-64_600.jpg
Building Materials,"""Roofing,Roof Underlayments""",Grace Ice and Water Shield 36 in. x 75 ft. Roll Self-Adhered Roofing Underlayment (225 sq. ft.),grace-ice-and-water-shield-36-in-x-75-ft-roll-self-adhered-roofing-underlayment-(225-sq-ft),"GCP invented fully-adhered roofing underlayments more than 35 years ago. Grace Ice and Water Shield fully-adhered smooth surface roofing underlayment provides best in class roof leak protection against wind driven rain and ice dams. Grace Ice and Water Shield roofing underlayment, a registered trademark of GCP Applied Technologies, is the name that contractors trust the most to protect their reputations.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Strong adhesion to the roof deck: helps ensure watertight seal, protecting roofs from harsh weather conditions</span></li><li class=""list__item""><span>High quality seal around roofing nails: delivers best in class roof leak protection; providing peace of mind against costly call backs</span></li><li class=""list__item""><span>Forms superior laps: helps ensure a watertight installation with no special treatment of the laps</span></li><li class=""list__item""><span>Ripcord split release on demand: makes it easier to waterproof detail areas such as valleys, chimneys, roof to wall transitions</span></li><li class=""list__item""><span>Longest performance history: with over 35 years of performance history, Grace Ice and Water Shield roofing underlayment offers the highest confidence for the life of the roof</span></li><li class=""list__item""><span>Protects roofs from wind driven rain and ice dams</span></li><li class=""list__item""><span>Versatile - suitable for use under most rood coverings, including asphalt shingles mechanically attached tiles and most standing seam metal roofs</span></li><li class=""list__item""><span>36 in. x 75 ft. size provides 225 sq. ft. of coverage</span></li><li class=""list__item""><span>Underwriters Laboratories Inc. Class A fire classification under fiber-glass shingles and Class C under organic felt shingles (per ASTM E108/UL 790)</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",199,undefined,undefined,36,in,0.04,60,lb,https://images.thdstatic.com/productImages/287541d8-2b72-4b8b-aadf-b355a9833cc4/svn/gcp-applied-technologies-roof-underlayments-5003002-64_600.jpg
Building Materials,"""Concrete, Cement & Masonry,Cinder Blocks""",6 in. W x 8 in. H x 16 in. D Concrete Block,6-in-w-x-8-in-h-x-16-in-d-concrete-block,"This 6 in. x 8 in. x 16 in. Concrete Block can be used in construction of foundations or above-grade masonry walls. This heavyweight block meets ASTM C 90 specifications. Texture and color is uniform from block to block and all are dimensionally true.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Dimensionally square concrete block</span></li><li class=""list__item""><span>Use in foundations or above-grade masonry walls</span></li><li class=""list__item""><span>Uniform in shape, color and texture</span></li><li class=""list__item""><span>Meets ASTM C 90 specifications</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",2.25,undefined,undefined,6,in,undefined,25,lb,https://images.thdstatic.com/productImages/58b2bcdc-f57e-4831-bcee-e39ae946520e/svn/cinder-blocks-3306660000-64_600.jpg
Building Materials,"""Insulation,Spray Foam Insulation""","TITE FOAM Gaps and Cracks Spray Foam, Bright White, 12 oz. Can, Insulating Spray Foam Sealant",tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,"Loctite TITE FOAM Gaps and Cracks is a new generation of polyurethane-based insulating foam sealant. It expands to fill, seal, and effectively insulate gaps and cracks up to 1 in. in size, inside and out! Based on purified and concentrated ingredients, it provides premium durability for your insulating needs. Loctite TITE FOAM Gaps and Cracks is a bright white color and offers premium durability with its high density, flexibility, strong adhesion and UV resistance. Use to seal out air, moisture and pests in basements or crawlspaces, attic hatches and plumbing, HVAC or electrical penetrations. Quick and convenient to use and apply TITE FOAM Gaps and Cracks offers an easy insulating spray foam option. It is recommended for use in both interior and exterior environments and is sandable and paintable.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Polymer-based foam that delivers premium durability and insulation that withstands the elements</span></li><li class=""list__item""><span>Expands to fill, seal, and insulate effectively around gaps and cracks up to 1 in. in size</span></li><li class=""list__item""><span>High density foam with a uniform cell structure for durability and overall insulation for your remodeling needs</span></li><li class=""list__item""><span>Superior flexibility withstands building and material movement without compromising its seal</span></li><li class=""list__item""><span>Strong adhesion and bonds to most building materials like wood, concrete, brick, stone, metal, pvc, and more</span></li><li class=""list__item""><span>Excellent UV resistance that reduces brittleness and darkening for long-lasting results</span></li><li class=""list__item""><span>Tack free in 8 minutes, trims in 50 to 70 minutes and cures to a bright white finish</span></li><li class=""list__item""><span>For application simply use the attached straw applicator for a quick solution</span></li><li class=""list__item""><span>Seals around exterior/interior windows, doors and siding for protection against all weather</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",6.97,undefined,undefined,3,in,undefined,1.07,lb,https://images.thdstatic.com/productImages/56f3925d-00e3-4ba4-bce3-395b054915da/svn/loctite-spray-foam-insulation-2839294-64_600.jpg
Building Materials,"""Roofing,Commercial Roofing,Roof Coatings""",Ultra Siliconizer 5 Gal. 100% Acrylic Elastomeric White Reflective Roof Sealer,ultra-siliconizer-5-gal-100-acrylic-elastomeric-white-reflective-roof-sealer,"Ultra Siliconizer is a thick, high performance silicone-modified 100% acrylic elastomeric roof sealer. The silicone-modified formula is designed to promote excellent resistance to cracking, peeling, and blistering, even under severe weather conditions. It provides a full waterproof and weatherproof seal on most roof surfaces, which significantly lowers the interior temperatures of the structure.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>May be applied with roller, brush, squeegee or sprayer</span></li><li class=""list__item""><span>Covers approximately 50-100 sq. ft. per gallon per coat depending on the substrate; two coats recommended</span></li><li class=""list__item""><span>For previously coated roofs, concrete/masonry, metal, rubberized asphalt, rubberized mastic, trailers and wood</span></li><li class=""list__item""><span>Dry to touch: 1 hour; Dry to recoat: 24 hours</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",119,undefined,undefined,12,in,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f17101ea-f3ea-40e9-a96e-5f525dfd5391/svn/lanco-roof-coatings-rc905-2-64_600.jpg
Building Materials,"""Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",23.75in. x 23.75in. Smooth Pro Lay In Vinyl White Ceiling Tile (Case of 12),2375in-x-2375in-smooth-pro-lay-in-vinyl-white-ceiling-tile-(-case-of-12),"Genesis Ceiling Tiles offer a waterproof alternative to standard acoustical tiles. Manufactured from white cellular PVC, these tiles are not only waterproof, but washable and durable, as well. Genesis tiles are made from material that is not susceptible to health hazards resulting from water and moisture. These suspended ceiling tiles have a Class A Fire Rating and are perfect for homes, basement ceilings, laundry rooms, commercial kitchens, food processing plants, healthcare and education facilities, marine applications, and high-humidity climates. Easy to cut and easy to install, our drop ceiling tiles are a great alternative to fragile and water damage-prone acoustic ceiling tiles or styrofoam ceiling tiles.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>The no-fuss texture and color allow for seamless integration into any room or design scheme</span></li><li class=""list__item""><span>Genesis ceiling tiles are made from virgin-grade PVC vinyl for superior fire and heat resistance</span></li><li class=""list__item""><span>Genesis ceiling tiles are compatible with 15/16 in. in. grids - simply drop in</span></li><li class=""list__item""><span>Tiles are lightweight, flexible, and manageable for anyone</span></li><li class=""list__item""><span>Perfect for office buildings, restaurants, and home improvement</span></li><li class=""list__item""><span>Our waterproof PVC vinyl is easy to clean and won't collect moisture from humidity eliminating the potiential for mold and mildew growth</span></li><li class=""list__item""><span>Genesis comes with a 25 year warranty, guaranteed not to flake, break, stain, or rot</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",83.82,23.75,in,23.75,in,0.15625,1.75,lb,https://images.thdstatic.com/productImages/fafa7ada-05d5-4657-be38-04527a49687a/svn/white-genesis-drop-ceiling-tiles-74000ca-64_600.jpg
Building Materials,"""Concrete, Cement & Masonry,Concrete Mix""",50 lbs. 5000 PSI Concrete Mix,50-lbs-5000-psi-concrete-mix,"Quikrete 50 lbs. Q-5000 Concrete Mix consists of a commercial grade blend of Portland cement, sand, gravel. This concrete mix is designed for applications requiring high early strength and rapid strength gains. Quikrete 80 lbs. 5000 High Early Strength Concrete Mix has a walk on time of 10-hours to 12-hours. It is a perfect mix for both the DIY'er and contractor that are looking for a concrete with rapid strength gain.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Perfect for commercial applications at least 2 in. thick: footings, foundations, driveways and patios</span></li><li class=""list__item""><span>Reaches 2500 psi in 3-days and 5000 psi in 28-days</span></li><li class=""list__item""><span>Just add water</span></li><li class=""list__item""><span>Exceeds specifications of C387 for high strength concrete mixes</span></li><li class=""list__item""><span>Ideal for cold weather applications</span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span>Please note that the 80 lb. High Early Strength Concrete Mix is only available for purchase at Home Depot locations in the Northeast region of the United States.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><li class=""list__item""><span>Note: product may vary by store</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",5.31,10,in,undefined,undefined,undefined,50,lb,https://images.thdstatic.com/productImages/88f6f419-a437-4d50-897e-68d13f60fcef/svn/gray-quikrete-concrete-mix-100750-64_600.jpg
Building Materials,"""Ladders,Step Stools""",3-Step Compact Steel Step Stool with 225 lb. Load Capacity Type II Duty Rating (8ft. Reach Height),3-step-compact-steel-step-stool-with-225-lb-load-capacity-type-ii-duty-rating-(8ft-reach-height),"The Gorilla Ladders 3-Step Compact Steel Step Stool is lightweight and folds up extremely thin for easy storage anywhere in your home, office, or garage. It features large, comfortable platform steps that automatically lock into place. The nonslip treads and oversized non-marring feet improve stability and the convenient handgrip makes it easy to climb and carry. This durable steel stool is great for various tasks around the home.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight and compact</span></li><li class=""list__item""><span>Space-saving profile</span></li><li class=""list__item""><span>Safe and easy to use</span></li><li class=""list__item""><span>Nonslip steps and feet</span></li><li class=""list__item""><span>225 lb. Type II ANSI rating</span></li><li class=""list__item""><span>Lifetime limited warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",52.37,undefined,undefined,16.1,in,undefined,10.5,lb,https://images.thdstatic.com/productImages/d29b6673-79ce-4fd1-9bff-84ca45734c16/svn/gorilla-ladders-step-stools-gls-3cs-64_600.jpg
Building Materials,"""Building Hardware,Post Brackets,Post Bases""",ABA ZMAX Galvanized Adjustable Standoff Post Base for 6x6 Nominal Lumber,aba-zmax-galvanized-adjustable-standoff-post-base-for-6x6-nominal-lumber,"Post and column bases secure the bottom of posts or columns to concrete and are perfect for decks or patio covers. Models are available for attaching to existing hardened concrete, wet concrete, as well as wood. The AB series also offers adjustability around the anchor bolt to achieve optimum post placement. Many models provide a 1-in standoff from the concrete to help avoid post-end rot from moisture.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Attaches a post to existing concrete for decks, patio covers and other top-supported structures</span></li><li class=""list__item""><span>Features 1-in standoff to help prevent rot at post end</span></li><li class=""list__item""><span>Slotted for adjustability</span></li><li class=""list__item""><span>Designed for versatility, cost-effectiveness and maximum uplift performance</span></li><li class=""list__item""><span>Nominal post size: 6x6</span></li><li class=""list__item""><span>Made from 14-Gauge steel</span></li><li class=""list__item""><span>Z-MAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li class=""list__item""><span>Install with 16d common nails or 10 x 1-1/2 strong-drive SD screws</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",22.87,undefined,undefined,5.5,in,undefined,1.6,lb,https://images.thdstatic.com/productImages/d880df38-5d73-4593-ba9a-2b05be829730/svn/simpson-strong-tie-post-bases-aba66z-64_600.jpg
Building Materials,"""Moulding & Millwork,Columns & Accessories""",96 in. x 48 in. Oak Basement Column Cover,96-in-x-48-in-oak-basement-column-cover,"Take some of the work out of remodeling your basement by covering your existing support columns with this Oak 48 in. x 8 ft. Wrap. This economical size will cover multiple columns. Quick and easy to install. A very attractive alternative to the tedious process of building boxes around your unfinished columns. This Wrap has pre-sanded 1/2 in. wide panels of premium red oak bonded to a flexible backing. Bring out the rich natural wood beauty by simply finishing with two coats of polyurethane. Oak Cap &amp; Base trim (sold separately) can be added to complete the look of a classic fluted column.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Economical 48 in. W can be cut to cover multiple columns</span></li><li class=""list__item""><span>Cut to fit length covers columns up to 8 ft. height</span></li><li class=""list__item""><span>Premium red oak veneer on 1/2 in. wide panels for finest appearance</span></li><li class=""list__item""><span>Installs quick and easy with construction adhesive (e.g., liquid nails - not included)</span></li><li class=""list__item""><span>Can be stained or just use polyurethane to bring out natural wood beauty</span></li><li class=""list__item""><span>Choose optional oak cap and base (model 85CB30, 85CB35 or 85CB40)</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",189,undefined,undefined,48,in,undefined,20,lb,https://images.thdstatic.com/productImages/f123eacf-aa26-44c5-97dd-79571fbcc9bf/svn/natual-oak-wood-pole-wrap-columns-accessories-85048-64_600.jpg
Paint,"""Paint Supplies,Patching & Repair,Drywall Patches""",1/2 in. x 23-5/8 in. x 23-5/8 in. Patch and Repair Drywall,12-in-x-23-58-in-x-23-58-in-patch-and-repair-drywall,"Conveniently packaged and easy-to-install, USG Sheetrock Brand Patch &amp; Repair Panels are ideal for making small repairs in damaged drywall. The panels are perfectly sized to help patch your walls with minimal waste and are easier to transport than a full-sized sheet of drywall. For fast, easy drywall repairs with less waste, USG Sheetrock Brand Patch &amp; Repair Panels help you get the job done right the first time.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>For use with interior drywall applications</span></li><li class=""list__item""><span>Type X drywall panels</span></li><li class=""list__item""><span>Conveniently sized for easy handling</span></li><li class=""list__item""><span>Less waste than a full-size panel</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",6.98,undefined,undefined,24,in,0.5,8.8,lb,https://images.thdstatic.com/productImages/30f21656-9a2b-4557-ae6a-b4934cf69e97/svn/usg-sheetrock-brand-drywall-patches-141133-64_600.jpg
Building Materials,"""Drywall,Joint Compound""",3.5 qt. All Purpose Ready-Mixed Joint Compound,35-qt-all-purpose-ready-mixed-joint-compound,"USG Sheetrock Brand All Purpose Joint Compound is the original, most-trusted conventional weight all purpose, ready-mixed joint compound for all phases of drywall finishing. Use for repairing cracks on drywall and plaster, embedding USG Sheetrock Brand Paper Joint Tape, and applying drywall filling and finishing coats. May also be used for covering fasteners and USG Sheetrock Brand Corner Bead and Trim, skim coating drywall surfaces, and hand-applying simple textures.   USG ready-mixed joint compounds are preferred for consistently high-quality work. Superior formulations are premixed to a creamy, smooth consistency and are essentially free of crater-causing air bubbles. They may be used in hand or machine-tool applications and offer excellent slip, bond, and easy workability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Pre-mixed compound for minimal mixing, thinning, and retempering</span></li><li class=""list__item""><span>Superior filling and finishing</span></li><li class=""list__item""><span>Provides top-quality bond and hard finish surface</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",10.86,undefined,undefined,7.5,in,undefined,13,lb,https://images.thdstatic.com/productImages/33f68930-78aa-4d9b-861e-61780a748378/svn/usg-sheetrock-brand-joint-compound-385140-64_600.jpg
