Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Page,Category,Image Src,Image Position
undefined,undefined,undefined,chain-link-fence-1-38-in-diameter-x-10-ft-long-17-gauge-thick-galvanized-steel-top-rail-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/cee373a0-2ad7-4ba2-bd76-817cc4f60257/svn/everbilt-chain-link-fence-accessories-328913dpteb-e1_600.jpg,2
undefined,undefined,undefined,chain-link-fence-1-38-in-diameter-x-10-ft-long-17-gauge-thick-galvanized-steel-top-rail-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,chain-link-fence-1-38-in-diameter-x-10-ft-long-17-gauge-thick-galvanized-steel-top-rail-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,chain-link-fence-1-38-in-diameter-x-10-ft-long-17-gauge-thick-galvanized-steel-top-rail-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,chain-link-fence-1-38-in-diameter-x-10-ft-long-17-gauge-thick-galvanized-steel-top-rail-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,6
"""Lumber & Composites,Fencing & Gates,Chain Link Fencing,Chain Link Fence Posts""",Everbilt,2-3/8 in. Dia x 8 ft. 16-Gauge Galvanized Steel Chain Link Fence Corner Post,2-38-in-dia-x-8-ft-16-gauge-galvanized-steel-chain-link-fence-corner-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Attaches fabric to corner post with tension bar and tension bands</span></li><li data-testid=""bullet-list-item""><span>16-Gauge galvanized steel for enhanced durability</span></li><li data-testid=""bullet-list-item""><span>Provides vertical framework for chain-link fabric</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Everbilt Chain Link Corner Posts (End/Terminal Posts) are a mandatory fence material when building a fence that is stable and secure around your property. The steel corner fence post is placed at the end of a line of fence (against building), at chain link fence corner or as gate posts. Each 8 ft. L chain link end post should be placed at least 18 in. in the ground for maximum support. Chain link mesh fabric is stretched between the posts and connected with tension bars/bands. (Fabric and connectors not included). Every Everbilt Chain Link Fence Corner Post is manufactured with one traditional smooth end for installing flat caps and Patented swaged end (US 11,274,466 B2). The swaged terminal post end design produces a tighter and more secure fit. These 2-3/8 in. Dia corner end fence posts are 8 ft. L. The 16-Gauge metal chain link corner post has a galvanized coating to help resist weathering and rust and increase longevity. This coating makes the metal fence fittings perfect for long-term outdoor use. A full line of Everbilt Chain Link Fencing framework, fittings and gates are sold separately.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>2-3/8 in. x 96 in. steel corner end post provides vertical framework support to chain link fencing</span></li><li data-testid=""bullet-list-item""><span>Swaged end for tight and secure fit</span></li><li data-testid=""bullet-list-item""><span>For proper fence installation, place chain link end posts 18 in. to 30 in. in the ground, based on local regulations</span></li><li data-testid=""bullet-list-item""><span>Meets ASTM A53 Standard</span></li><li data-testid=""bullet-list-item""><span>Made from 16-Gauge galvanized steel to resist weathering and rust</span></li><li data-testid=""bullet-list-item""><span>Fits all standard caps and fittings</span></li><li data-testid=""bullet-list-item""><span>Patent #: US 11,274,466 B2</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 312373068</span><span><span>Internet #:</span> 099713055469</span><span><span>Model #:</span> 328944DPTSEB</span></div>",31.97,,undefined,2.375,in,0.065,in,11.99,lb,https://www.homedepot.com/p/Everbilt-2-3-8-in-Dia-x-8-ft-16-Gauge-Galvanized-Steel-Chain-Link-Fence-Corner-Post-328944DPTSEB/312373068,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/19660fa0-d835-4c3f-aea3-5394bdb091bd/svn/silver-galvanized-everbilt-chain-link-fence-posts-328944dptseb-64_600.jpg,1
undefined,undefined,undefined,2-38-in-dia-x-8-ft-16-gauge-galvanized-steel-chain-link-fence-corner-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6d47cc07-64e0-489c-8c06-4f767418d1b8/svn/silver-galvanized-everbilt-chain-link-fence-posts-328944dptseb-e1_600.jpg,2
undefined,undefined,undefined,2-38-in-dia-x-8-ft-16-gauge-galvanized-steel-chain-link-fence-corner-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-38-in-dia-x-8-ft-16-gauge-galvanized-steel-chain-link-fence-corner-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-38-in-dia-x-8-ft-16-gauge-galvanized-steel-chain-link-fence-corner-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-38-in-dia-x-8-ft-16-gauge-galvanized-steel-chain-link-fence-corner-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,6
"""Lumber & Composites,Fencing & Gates,Chain Link Fencing,Chain Link Fence Fabric""",Everbilt,6 ft. x 50 ft. 11.5- Gauge Galvanized Steel Chain Link Fence Fabric,6-ft-x-50-ft-115-gauge-galvanized-steel-chain-link-fence-fabric,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Provides protected boundry for backyard, garden, pets and more.</span></li><li data-testid=""bullet-list-item""><span>Galvanized steel chain link fabric is rust and weather-resistant</span></li><li data-testid=""bullet-list-item""><span>Chain link fabric covers 50 ft. when stretched</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Everbilt Galvanized Chain Link Fabric is a prime component when building a protective barrier around your yard, home, or business. The chain link mesh fabric can also be used to construct dog runs and kennels or to create a secure perimeter around playgrounds and parks. The 6 ft. tall wire netting is made of 11.5-Gauge galvanized steel to help resist weathering and rust and increase longevity.The top and bottom ends are knuckled (bent over) to help eliminate sharp edges. The 50 ft. long chain link fabric roll is sometimes referred to as wire mesh fence, chain-wire fence, cyclone fence, or hurricane fence. It is also sometimes called a diamond-mesh fence due to the 2-3/8 in. woven diamond shape.A full line of Everbilt Chain Link Fencing framework, fittings, and gates are sold separately.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Each roll of chain link fencing fabric is 6 ft. tall x 50 ft. long and is designed to roll out easily for installation</span></li><li data-testid=""bullet-list-item""><span>Made from 11.5-Gauge steel designed to withstand the weather and reduce sharp surfaces and burrs</span></li><li data-testid=""bullet-list-item""><span>2-3/8 in. woven diamond mesh fence opening provides visibility and security</span></li><li data-testid=""bullet-list-item""><span>Chain link fencing is an economical, low maintenance fencing solution for residential and commercial applications</span></li><li data-testid=""bullet-list-item""><span>Galvanized chain-link fabric rolls are also available</span></li><li data-testid=""bullet-list-item""><span>For residential and commercial use</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 313173575</span><span><span>Internet #:</span> 099713055209</span><span><span>Model #:</span> 308706EB</span></div>",139,50,ft,600,in,0.16,in,110.23,lb,https://www.homedepot.com/p/Everbilt-6-ft-x-50-ft-11-5-Gauge-Galvanized-Steel-Chain-Link-Fence-Fabric-308706EB/313173575,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/747f4cbe-9f61-4842-b6b1-3bc853acd4c1/svn/everbilt-chain-link-fence-fabric-308706eb-64_600.jpg,1
undefined,undefined,undefined,6-ft-x-50-ft-115-gauge-galvanized-steel-chain-link-fence-fabric,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/1bd9f618-a015-4ad4-a1d1-677a9cac7ea9/svn/everbilt-chain-link-fence-fabric-308706eb-e1_600.jpg,2
undefined,undefined,undefined,6-ft-x-50-ft-115-gauge-galvanized-steel-chain-link-fence-fabric,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,6-ft-x-50-ft-115-gauge-galvanized-steel-chain-link-fence-fabric,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,6-ft-x-50-ft-115-gauge-galvanized-steel-chain-link-fence-fabric,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,6-ft-x-50-ft-115-gauge-galvanized-steel-chain-link-fence-fabric,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/cf86aa8b-1a30-446f-ac31-db17c87282f7/d823fdfe-46ca-4e8b-9c7b-89540017c190/1280x720/match/image.jpg?pubId=66036796001,6
"""Lumber & Composites,Fencing & Gates,Vinyl Fencing,Vinyl Fence Posts""",Veranda,Linden 5 in. x 5 in. x 9 ft. White Vinyl Routed Fence Line Post,linden-5-in-x-5-in-x-9-ft-white-vinyl-routed-fence-line-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Pre-routed vinyl post eliminates brackets for easy installation</span></li><li data-testid=""bullet-list-item""><span>Routed on opposite sides to install panels in a straight line</span></li><li data-testid=""bullet-list-item""><span>Low maintenance and professional grade vinyl material</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>The Linden vinyl fence system offers a DIY friendly, professional grade fencing solution. The durable vinyl material delivers a perfect combination of high quality and low-maintenance, while it's lightweight design and coordinating pre-routed posts make installation fast and easy. Backed by a transferable limited lifetime warranty and manufactured in the USA. Add privacy and security to your home or outdoor space with Linden!</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Works with 6 ft. Linden vinyl fence panels</span></li><li data-testid=""bullet-list-item""><span>Pre-routed post used to connect Linden fence panels in a straight line</span></li><li data-testid=""bullet-list-item""><span>Clean rail to post connection; no bracket hardware needed</span></li><li data-testid=""bullet-list-item""><span>Easy to install, ideal for the do-it-yourselfer</span></li><li data-testid=""bullet-list-item""><span>Made of heavy-duty, low-maintenance vinyl for long-lasting beauty</span></li><li data-testid=""bullet-list-item""><span>Withstands rain and moisture better and does not require sanding, staining or painting like wood fencing</span></li><li data-testid=""bullet-list-item""><span>Transferable Limited Lifetime Warranty</span></li><li data-testid=""bullet-list-item""><span>Manufactured in the USA</span></li><li data-testid=""bullet-list-item""><span>Shop other <a href=""https://www.homedepot.com/b/Lumber-Composites-Fencing-Vinyl-Fencing/N-5yc1vZc3mq"" target=""_blank"" style=""color:#F96302;"">Vinyl Fencing </a> to find the best option for your home!</span></li><li data-testid=""bullet-list-item""><span>Note: product may vary by store</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202707694</span><span><span>Internet #:</span> 040933130306</span><span><span>Model #:</span> 73013030</span></div>",44.73,,undefined,5,in,5,in,15,lb,https://www.homedepot.com/p/Veranda-Linden-5-in-x-5-in-x-9-ft-White-Vinyl-Routed-Fence-Line-Post-73013030/202707694,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/9b69b915-c8a8-4551-b4a5-ad391ff133e0/svn/white-veranda-vinyl-fence-posts-73013030-64_600.jpg,1
undefined,undefined,undefined,linden-5-in-x-5-in-x-9-ft-white-vinyl-routed-fence-line-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/67cdeaea-8f81-42c1-9062-eb9b7e98d188/svn/white-veranda-vinyl-fence-posts-73013030-e1_600.jpg,2
undefined,undefined,undefined,linden-5-in-x-5-in-x-9-ft-white-vinyl-routed-fence-line-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.thdstatic.com/spin/94/202707694/202707694_S01.spin/?thumb&profile=600,3
undefined,undefined,undefined,linden-5-in-x-5-in-x-9-ft-white-vinyl-routed-fence-line-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.thdstatic.com/spin/94/202707694/202707694_S01.spin/?thumb&profile=600,4
undefined,undefined,undefined,linden-5-in-x-5-in-x-9-ft-white-vinyl-routed-fence-line-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.thdstatic.com/spin/94/202707694/202707694_S01.spin/?thumb&profile=600,5
undefined,undefined,undefined,linden-5-in-x-5-in-x-9-ft-white-vinyl-routed-fence-line-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.thdstatic.com/spin/94/202707694/202707694_S01.spin/?thumb&profile=600,6
"""Lumber & Composites,Pressure Treated Lumber""",Unbranded,4 in. x 4 in. x 10 ft. #2 Pressure-Treated Ground Contact Southern Pine Wood Post,4-in-x-4-in-x-10-ft-2-pressure-treated-ground-contact-southern-pine-wood-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Pressure treated for Ground Contact</span></li><li data-testid=""bullet-list-item""><span>Common construction grade</span></li><li data-testid=""bullet-list-item""><span>Lifetime limited warranty</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Every piece meets the highest grading standards for strength and appearance. This lumber is pressure treated in order to protect it from termites, fungal decay, and rot. Ideal for a variety of applications, including decks, retaining walls, play sets, walkways and other outdoor projects where lumber is exposed to the elements. This lumber can be painted or stained. When used properly, it is both safe and environmentally friendly.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Discover the distinctive difference you can see for yourself that this lumber is of the highest quality, every piece meets the highest grading standards for strength and appearance</span></li><li data-testid=""bullet-list-item""><span>Use for decks, play structures, raised beds, planter boxes, retaining walls, walkways, outdoor furniture, landscaping and other outdoor projects where lumber is exposed to the elements</span></li><li data-testid=""bullet-list-item""><span>Effective against termites, rot and fungal decay</span></li><li data-testid=""bullet-list-item""><span>Lifetime limited residential warranty</span></li><li data-testid=""bullet-list-item""><span>Can be painted or stained</span></li><li data-testid=""bullet-list-item""><span>Hot dipped galvanized or stainless steel hardware recommended</span></li><li data-testid=""bullet-list-item""><span>Safe and environmentally friendly</span></li><li data-testid=""bullet-list-item""><span>Aluminum compatible</span></li><li data-testid=""bullet-list-item""><span>Ground contact allowed</span></li><li data-testid=""bullet-list-item""><span>When used properly, the lumber is safe and environmentally friendly</span></li><li data-testid=""bullet-list-item""><span>Note: product may vary by store</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/discover_benefit_pressure_treated_wood_HT_BG_LC"" target=""_blank"" style=""color:#F96302;"">Click to discover the benefits of pressure treated wood</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100025396</span><span><span>Internet #:</span> 008314003120</span><span><span>Model #:</span> 4220254</span></div>",14.08,10,ft,3.5,in,3.5,in,,undefined,https://www.homedepot.com/p/4-in-x-4-in-x-10-ft-2-Pressure-Treated-Ground-Contact-Southern-Pine-Wood-Post-4220254/100025396,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/66a16ac2-87c4-42ea-9957-b9b13361a78d/svn/pressure-treated-lumber-4220254-64_600.jpg,1
undefined,undefined,undefined,4-in-x-4-in-x-10-ft-2-pressure-treated-ground-contact-southern-pine-wood-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/60192e84-0d9a-4f2a-9f75-7fdb533e41f1/8dc8d6f3-6cd2-4b92-b223-111f242d1553/960x540/match/image.jpg,2
"""Lumber & Composites,Pressure Treated Lumber""",Unbranded,6 in. x 6 in. x 8 ft. #2 Pressure-Treated Ground Contact Southern Pine Timber,6-in-x-6-in-x-8-ft-2-pressure-treated-ground-contact-southern-pine-timber,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Pressure treated for Ground Contact</span></li><li data-testid=""bullet-list-item""><span>Common construction grade</span></li><li data-testid=""bullet-list-item""><span>Lifetime limited warranty</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Every piece meets the highest grading standards for strength and appearance. This lumber is pressure treated with micronized copper azole in order to protect it from termites, fungal decay, and rot. Ideal for a variety of applications, including decks, play sets, landscaping, stair support, walkways and other outdoor projects where lumber is exposed to the elements. This lumber can be painted or stained. When used properly, it is both safe and environmentally friendly.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Manufactured from southern yellow pine</span></li><li data-testid=""bullet-list-item""><span>Micronized copper azole coating to protect against termites, rot and fungal decay</span></li><li data-testid=""bullet-list-item""><span>Smooth texture</span></li><li data-testid=""bullet-list-item""><span>5-1/2 in. x 5-1/2 in. x 8 ft.</span></li><li data-testid=""bullet-list-item""><span>Paintable and stainable</span></li><li data-testid=""bullet-list-item""><span>Use for decks, play structures, raised beds, planter boxes, retaining walls, walkways, outdoor furniture, landscaping and other outdoor projects</span></li><li data-testid=""bullet-list-item""><span>Lumber, pressure-treated lumber, wood, pressure-treated wood, pine lumber, pine wood, 6 in. x 6 in. x 8 ft. lumber, 6 in. x 6 in. x 8 ft. wood</span></li><li data-testid=""bullet-list-item""><span>Acquire the 6 in. x 6 in. x 8 ft. pressure-treated pine lumber 6310254, that's paintable and stainable and ideal for retaining walls, decks, stair support posts and walkways at The Home Depot</span></li><li data-testid=""bullet-list-item""><span>Note: product may vary by store</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/discover_benefit_pressure_treated_wood_HT_BG_LC"" target=""_blank"" style=""color:#F96302;"">Click to discover the benefits of pressure treated wood</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100071059</span><span><span>Internet #:</span> 098168431668</span><span><span>Model #:</span> 260691</span></div>",25.98,8,ft,5.5,in,5.5,in,,undefined,https://www.homedepot.com/p/6-in-x-6-in-x-8-ft-2-Pressure-Treated-Ground-Contact-Southern-Pine-Timber-260691/100071059,1,https://www.homedepot.com/b/Lumber-Composites-Fencing-Gates/N-5yc1vZbrk7?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/f88b8a4c-2590-4d0f-af70-046aef30bbd9/svn/pressure-treated-lumber-260691-64_600.jpg,1
undefined,undefined,undefined,6-in-x-6-in-x-8-ft-2-pressure-treated-ground-contact-southern-pine-timber,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/60192e84-0d9a-4f2a-9f75-7fdb533e41f1/8dc8d6f3-6cd2-4b92-b223-111f242d1553/960x540/match/image.jpg,2
