Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Ladders,Step Stools""",Gorilla Ladders,"2-Step Aluminum Step Stool Ladder, 250 lbs. Type I Duty Rating (8ft. Reach Height)",2-step-aluminum-step-stool-ladder-250-lbs-type-i-duty-rating-(8ft-reach-height),"The Gorilla Ladders 2-Step Aluminum Ladder with utility tray is incredibly durable with a 250 lbs. weight capacity. Its lightweight design allows the ladder to be easily transported, set-up and stored for your convenience. The huge top platform step offers a stable and secure standing area as you work and the self-locking safety latch is easy to use and provides locked-in protection for a peace of mind. The built-in utility tray is perfect for holding tools, paint and hardware and comes in handy when cleaning, changing light bulbs, painting trim, hanging pictures or completing any other household project.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight, durable aluminum construction</span></li><li class=""list__item""><span>Large, comfortable top platform</span></li><li class=""list__item""><span>Self-locking safety latch</span></li><li class=""list__item""><span>Utility tray for hardware, tools, paint, etc.</span></li><li class=""list__item""><span>Slim profile, easy to transport and store</span></li><li class=""list__item""><span>250 lbs. type I ANSI rating</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",42.97,,undefined,17.75,in,,undefined,6.4,lb,https://www.homedepot.com/p/Gorilla-Ladders-2-Step-Aluminum-Step-Stool-Ladder-250-lbs-Type-I-Duty-Rating-8ft-Reach-Height-GLA-2-2/310831716,https://images.thdstatic.com/productImages/110246df-3559-432d-9924-49f7ce191f3c/svn/gorilla-ladders-step-stools-gla-2-2-64_600.jpg,1
undefined,undefined,undefined,2-step-aluminum-step-stool-ladder-250-lbs-type-i-duty-rating-(8ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/8c042d57-d300-4a22-a3a4-d640eac2fdf3/svn/gorilla-ladders-step-stools-gla-2-2-e1_600.jpg,2
undefined,undefined,undefined,2-step-aluminum-step-stool-ladder-250-lbs-type-i-duty-rating-(8ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/0abdd4c5-7493-4256-9f07-24950ad73fe1/20d173df-2c3e-46ba-96d9-437c6de88a17/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-step-aluminum-step-stool-ladder-250-lbs-type-i-duty-rating-(8ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/0abdd4c5-7493-4256-9f07-24950ad73fe1/20d173df-2c3e-46ba-96d9-437c6de88a17/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,2-step-aluminum-step-stool-ladder-250-lbs-type-i-duty-rating-(8ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/0abdd4c5-7493-4256-9f07-24950ad73fe1/20d173df-2c3e-46ba-96d9-437c6de88a17/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,2-step-aluminum-step-stool-ladder-250-lbs-type-i-duty-rating-(8ft-reach-height),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/0abdd4c5-7493-4256-9f07-24950ad73fe1/20d173df-2c3e-46ba-96d9-437c6de88a17/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Glass & Plastic Sheets,Plexiglass""",OPTIX,36 in. x 72 in. x 0.220 (1/4) in. Clear Acrylic Sheet,36-in-x-72-in-x-0220-(14)-in-clear-acrylic-sheet,"Optix acrylic sheet is a lightweight, impact resistant, transparent material ideal for glass replacement. This sheet also features excellent weatherability and insulating properties. Sometimes referred to as plexiglass, common applications include garage door windows, storm windows, shelf lining, cabinet fronts, picture framing, window boxes, surface protection, hobby and craft projects, and more.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>1 sheet, clear acrylic</span></li><li class=""list__item""><span>Crystal clear glass like clarity</span></li><li class=""list__item""><span>Excellent weatherability and insulating properties</span></li><li class=""list__item""><span>Washes easily with a soft cloth and mild soap and water</span></li><li class=""list__item""><span>Extruded acrylic</span></li><li class=""list__item""><span>Easy to cut with plastic cutting tools</span></li><li class=""list__item""><span>See use and care manual for edge polishing, hole drilling and cutting guidelines</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/services/c/door-window-specialist/893e44520"" target=""_blank"" style=""color:#F96302;"">Speak to an Associate about Doors and Windows. Call 1-833-HDAPRON (432-7766) for free design, purchase and installation help daily from 9AM - 9PM EST.</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",176,3,ft,6,ft,0.25,in,29,lb,https://www.homedepot.com/p/OPTIX-36-in-x-72-in-x-0-220-1-4-in-Clear-Acrylic-Sheet-MC-24/202038053,https://images.thdstatic.com/productImages/ef474ae7-c14a-4100-b692-2f52e0f3540b/svn/optix-plexiglass-mc-24-64_600.jpg,1
undefined,undefined,undefined,36-in-x-72-in-x-0220-(14)-in-clear-acrylic-sheet,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/58efa64b-d105-480d-83f2-175a34d22476/svn/optix-plexiglass-mc-24-c3_600.jpg,2
undefined,undefined,undefined,36-in-x-72-in-x-0220-(14)-in-clear-acrylic-sheet,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/249d9611-285f-406f-bba5-50d040ddc53c/e631bac6-6ef1-4323-99af-2c545d1dddaa/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,36-in-x-72-in-x-0220-(14)-in-clear-acrylic-sheet,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/249d9611-285f-406f-bba5-50d040ddc53c/e631bac6-6ef1-4323-99af-2c545d1dddaa/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,36-in-x-72-in-x-0220-(14)-in-clear-acrylic-sheet,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/249d9611-285f-406f-bba5-50d040ddc53c/e631bac6-6ef1-4323-99af-2c545d1dddaa/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,36-in-x-72-in-x-0220-(14)-in-clear-acrylic-sheet,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/249d9611-285f-406f-bba5-50d040ddc53c/e631bac6-6ef1-4323-99af-2c545d1dddaa/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Moulding & Millwork,Moulding,Shoe & Quarter Round,Quarter Round""",Alexandria Moulding,105 3/4 in. x 3/4 in. x 96 in. Primed Finger Jointed Quarter Round Moulding (1-Piece − 8 Total Linear Feet),105-34-in-x-34-in-x-96-in-primed-finger-jointed-quarter-round-moulding-(1-piece-8-total-linear-feet),"The 3/4 in. x 3/4 in. Painted Finger-Jointed Poplar Quarter Round Molding adds a finishing touch to anything from walls to cabinetry. It is commonly used as an embellishment to existing structures and molding applications. It is typically installed on an inside corner where two surfaces meet at 90°. This is one of the most common moldings used in crafts and home projects.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Sold by the piece in a convenient length</span></li><li class=""list__item""><span>Easily installs with common woodworking tools</span></li><li class=""list__item""><span>Wood moldings are easily cut</span></li><li class=""list__item""><span>Painted white - ready to install</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/services/c/door-window-specialist/893e44520"" target=""_blank"" style=""color:#F96302;"">Speak to an Associate about Doors and Windows. Call 1-833-HDAPRON (432-7766) for free design, purchase and installation help daily from 9AM - 9PM EST.</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",16.85,96,in,0.75,in,,undefined,,undefined,https://www.homedepot.com/p/Alexandria-Moulding-105-3-4-in-x-3-4-in-x-96-in-Primed-Finger-Jointed-Quarter-Round-Moulding-1-Piece-8-Total-Linear-Feet-0W105-F7096C/205958670,https://images.thdstatic.com/productImages/d3ac5349-3bc3-40a5-93f1-fe834e09eb3c/svn/painted-white-alexandria-moulding-quarter-round-0w105-f7096c-64_600.jpg,1
undefined,undefined,undefined,105-34-in-x-34-in-x-96-in-primed-finger-jointed-quarter-round-moulding-(1-piece-8-total-linear-feet),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/5a0359e6-134a-4fbf-9e59-5938fd239ef0/svn/painted-white-alexandria-moulding-quarter-round-0w105-f7096c-c3_600.jpg,2
"""Building Materials,Concrete, Cement & Masonry,Asphalt Repair,Asphalt Sealant""",Latex-ite,4.75 Gal. Airport Grade Asphalt Driveway Filler Sealant,475-gal-airport-grade-asphalt-driveway-filler-sealant,"The Latex-ite Airport Grade Driveway Filler Sealer is an asphalt emulsion-based low-VOC formula designed to beautify and protect your blacktop driveway. This non-skid sealer fills hairline cracks (1/8 in. or less) and is polymer fortified for added durability. Helpful hints before you seal your driveway: 1) Figure out how many pails you need by using the coverage information below in the bullet points. The size and condition of your pavement will dictate how many you need. 2) Flip pails overnight prior to application (it will be much easier to mix in the morning and will ensure consistency). 3) Do the project all at one time without starting and stopping. 4) Check the weather and make sure no rain is forecasted and it is at least 55 degrees F at night (a cold driveway will not allow the sealer to cure properly). 5) Check latexite.com for further tips and how-to videos. (Please note: if product is not available to order in your area, it is due to nighttime temperatures.).<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Coverage on smooth/previously sealed driveways: 400 to 500 sq. ft.</span></li><li class=""list__item""><span>Coverage on rough/porous or unsealed driveways: 300 to 400 sq. ft.</span></li><li class=""list__item""><span>Remember: clean your driveway thoroughly so sealer will bond, and make sure you do not seal when it is cold outside; it must be at least 55 degrees at night for sealer to properly cure and last</span></li><li class=""list__item""><span>Do not seal in early spring or late fall as the sealer will not last - it will not cure properly and may track</span></li><li class=""list__item""><span>Ideal for sealing hairline cracks in asphalt/blacktop driveways and walkways</span></li><li class=""list__item""><span>Polymer fortified for strength and flexibility</span></li><li class=""list__item""><span>EZ-stir, non-skid formula saves time during application</span></li><li class=""list__item""><span>Low VOC, coal tar free, PAH compliant, soap and water cleanup</span></li><li class=""list__item""><span>Backed by 4-year warranty - not prorated</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",15.74,12.5,in,,undefined,,undefined,,undefined,https://www.homedepot.com/p/Latex-ite-4-75-Gal-Airport-Grade-Asphalt-Driveway-Filler-Sealant-73066/100479155,https://images.thdstatic.com/productImages/3e044956-69eb-49e9-8610-f4650383e081/svn/latex-ite-asphalt-sealant-73066-64_600.jpg,1
undefined,undefined,undefined,475-gal-airport-grade-asphalt-driveway-filler-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/eb56b20b-020f-4859-95c2-7c869723f863/svn/latex-ite-asphalt-sealant-73066-c3_600.jpg,2
undefined,undefined,undefined,475-gal-airport-grade-asphalt-driveway-filler-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/fcd8891d-2bfc-41ce-aff3-f7262dfba340/29f90c72-61c1-4516-ba4c-a0654edb2cb8/1280x720/match/image.jpg,3
undefined,undefined,undefined,475-gal-airport-grade-asphalt-driveway-filler-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/fcd8891d-2bfc-41ce-aff3-f7262dfba340/29f90c72-61c1-4516-ba4c-a0654edb2cb8/1280x720/match/image.jpg,4
undefined,undefined,undefined,475-gal-airport-grade-asphalt-driveway-filler-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/fcd8891d-2bfc-41ce-aff3-f7262dfba340/29f90c72-61c1-4516-ba4c-a0654edb2cb8/1280x720/match/image.jpg,5
undefined,undefined,undefined,475-gal-airport-grade-asphalt-driveway-filler-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/fcd8891d-2bfc-41ce-aff3-f7262dfba340/29f90c72-61c1-4516-ba4c-a0654edb2cb8/1280x720/match/image.jpg,6
"""Building Materials,Ladders,Step Ladders""",Werner,4 ft. Fiberglass Step Ladder (8 ft. Reach Height) with 300 lb. Load Capacity Type IA Duty Rating,4-ft-fiberglass-step-ladder-(8-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,"The Werner NXT1A04 Fiberglass 4ft Step Ladder is the ladder built for the pro. This 300lb duty rated ladder features a yellow LOCKTOP ladder top to house all the tools for the job, including an impact driver. Carabiner anchor point allows gear to be safely tethered to the ladder top, preventing injuries and damage from falling tools. Fiberglass rails are non-conductive and safe for working near electricity. Fully braced steps and rear horizontals provide superior stability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Professional grade 300 lbs. load capacity and TIA duty rating.</span></li><li class=""list__item""><span>Fiberglass rails are non-conductive and suitable for working near electricity.</span></li><li class=""list__item""><span>LOCKTOP ladder top safely holds an arsenal of tools, including an impact driver.</span></li><li class=""list__item""><span>Carabiner points allow for tools to be tethered, preventing injuries and damages below from falling tools.</span></li><li class=""list__item""><span>Werner Lock-In accessories system easily works extends and customizes the usable space of the top (sold separately).</span></li><li class=""list__item""><span>Yellow accents provide maximum visibility to ladder tops and feet.</span></li><li class=""list__item""><span>EDGE 360 bracing protects ladder feet and rails from damage.</span></li><li class=""list__item""><span>Footpads are extra wide, slip resistant, and non-marring.</span></li><li class=""list__item""><span>Weather resistant for outdoor use.</span></li><li class=""list__item""><span>ANSI certified and OSHA compliant.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/how_select_a_ladder_for_your_home_HT_BG_BM"" target=""_blank"">Not sure which ladder is right for your home? Check out our helpful buying guide here.</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",99.97,,undefined,20,in,,undefined,21.5,lb,https://www.homedepot.com/p/Werner-4-ft-Fiberglass-Step-Ladder-8-ft-Reach-Height-with-300-lb-Load-Capacity-Type-IA-Duty-Rating-NXT1A04/202059651,https://images.thdstatic.com/productImages/248d28a6-cda9-4c9c-9abb-9b9ad60d30a5/svn/werner-step-ladders-nxt1a04-64_600.jpg,1
undefined,undefined,undefined,4-ft-fiberglass-step-ladder-(8-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/76b26007-da6b-4c61-8f3f-ec8e4f347f80/svn/werner-step-ladders-nxt1a04-e1_600.jpg,2
undefined,undefined,undefined,4-ft-fiberglass-step-ladder-(8-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,4-ft-fiberglass-step-ladder-(8-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,4-ft-fiberglass-step-ladder-(8-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,4-ft-fiberglass-step-ladder-(8-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Drywall,Drywall Tape""",Saint-Gobain ADFORS,FibaTape Extra-Strength 2-3/8 in. x 250 ft. Self-Adhesive Mesh Drywall Joint Tape,fibatape-extra-strength-2-38-in-x-250-ft-self-adhesive-mesh-drywall-joint-tape,"FibaTape Extra Strength, self-adhesive drywall tape is perfect for areas prone to cracks like vaulted ceilings and archways. It features a patented multidirectional pattern that provides 60% greater crack resistance compared to standard mesh tape. The high strength adhesive makes it ideal for applications with fluctuating temperatures.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Ideal for areas prone to cracking</span></li><li class=""list__item""><span>Open-mesh construction eliminates bubbles &amp; blisters common with paper drywall tape</span></li><li class=""list__item""><span>Self-adhesive for easy applications</span></li><li class=""list__item""><span>Embedding coat is not required</span></li><li class=""list__item""><span>Ideal for applications that require additional strength including vaulted ceilings, arches, halls and veneer plaster jobs</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",15.65,250,ft,7.25,in,,undefined,1.1,lb,https://www.homedepot.com/p/Saint-Gobain-ADFORS-FibaTape-Extra-Strength-2-3-8-in-x-250-ft-Self-Adhesive-Mesh-Drywall-Joint-Tape-FDW8666-U/202723942,https://images.thdstatic.com/productImages/4ffdde3a-15c2-458d-934e-db5c7f71fd7e/svn/saint-gobain-adfors-drywall-tape-fdw8666-u-64_600.jpg,1
undefined,undefined,undefined,fibatape-extra-strength-2-38-in-x-250-ft-self-adhesive-mesh-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4453bf73-6ba0-45f9-acfc-823e1992dd32/svn/saint-gobain-adfors-drywall-tape-fdw8666-u-e1_600.jpg,2
undefined,undefined,undefined,fibatape-extra-strength-2-38-in-x-250-ft-self-adhesive-mesh-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b67e4097-48da-4a00-be17-1ce151cf8a82/main/1280x720/1m5s898ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,fibatape-extra-strength-2-38-in-x-250-ft-self-adhesive-mesh-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b67e4097-48da-4a00-be17-1ce151cf8a82/main/1280x720/1m5s898ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,fibatape-extra-strength-2-38-in-x-250-ft-self-adhesive-mesh-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b67e4097-48da-4a00-be17-1ce151cf8a82/main/1280x720/1m5s898ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,fibatape-extra-strength-2-38-in-x-250-ft-self-adhesive-mesh-drywall-joint-tape,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b67e4097-48da-4a00-be17-1ce151cf8a82/main/1280x720/1m5s898ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Roofing,Commercial Roofing,Roof Coatings""",Henry,887 Tropi-Cool 100% Silicone White Roof Coating 0.90 gal.,887-tropi-cool-100-silicone-white-roof-coating-090-gal,"Henry 887 Tropi-Cool 100% Silicone White Roof Coating is a premium, 100% silicone, moisture-cure coating designed to reflect the sun's heat and UV rays as well as protect many types of roofs. Now with Dirt Pick-Up Resistance (DPR) Technology, it will keep your roof whiter and brighter longer. While suitable for use in all climates, the 100% silicone chemistry is especially suited for extreme tropical environments, which are exposed to some of the hottest and wettest weather with intense UV exposure. It is specially designed to maintain maximum reflectivity of heat and UV rays as it ages. Its moisture-cure chemistry creates a very aggressive chemical bond with the roof, which allows for permanent ponding water resistance, extreme durability, and superior capabilities of sealing and protection.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>100% Waterproof</span></li><li class=""list__item""><span>Lifetime limited warranty</span></li><li class=""list__item""><span>Dirt Pick-Up Resistance (DPR) technology formula - Stays whiter and brighter longer</span></li><li class=""list__item""><span>Delivers longest lasting reflectivity and energy savings</span></li><li class=""list__item""><span>Helps prevent dirt and dust buildup</span></li><li class=""list__item""><span>Rain‐safe in 15‐minutes</span></li><li class=""list__item""><span>1-coat application</span></li><li class=""list__item""><span>Wide application temperature range from 35 °F to 120 °F (2 °C to 49 °C)</span></li><li class=""list__item""><span>Permanent ponding water resistant</span></li><li class=""list__item""><span>Superior UV resistance and weathering performance</span></li><li class=""list__item""><span>VOC compliant - solvent‐free</span></li><li class=""list__item""><span>Mold and mildew resistant</span></li><li class=""list__item""><span>Chemically bonds with roof substrates as it cures</span></li><li class=""list__item""><span>Easy to apply by spray, roller, or brush</span></li><li class=""list__item""><span>Excellent adhesion and flexibility</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",119,,undefined,13,in,,undefined,,undefined,https://www.homedepot.com/p/Henry-887-Tropi-Cool-100-Silicone-White-Roof-Coating-0-90-gal-HE887HS142/206029976,https://images.thdstatic.com/productImages/1859f2c0-6b23-4ed7-aab0-2cc404880a95/svn/henry-roof-coatings-he887hs142-64_600.jpg,1
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/359824d2-39e8-40f3-9046-c941dfdbdd7c/svn/henry-roof-coatings-he887hs142-e1_600.jpg,2
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/97ad7eb1-fcd4-420c-a558-cb7a7fc19d14/491ad662-ce40-4bb8-abcc-9e0da7618a03/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/97ad7eb1-fcd4-420c-a558-cb7a7fc19d14/491ad662-ce40-4bb8-abcc-9e0da7618a03/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/97ad7eb1-fcd4-420c-a558-cb7a7fc19d14/491ad662-ce40-4bb8-abcc-9e0da7618a03/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,887-tropi-cool-100-silicone-white-roof-coating-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/97ad7eb1-fcd4-420c-a558-cb7a7fc19d14/491ad662-ce40-4bb8-abcc-9e0da7618a03/1280x720/match/image.jpg?pubId=66036796001,6
